CaseID,ResponseType,Overlap,GapFill,AnchorPreservation,SelectedStepCount,SourceStepCount,MeanPairwiseJaccardDistance
Variant_H08_FrontLoaded_Flat,Mirror,0.7,0.3,1,10,8,0.625503
Variant_H08_FrontLoaded_Flat,Complement,0.1,0.9,0.5,10,8,0.718122
Variant_H08_FrontLoaded_Flat,Simplify,0.833333,0.166667,1,6,8,0.717714
Variant_H08_FrontLoaded_Flat,Intensify,0.380952,0.619048,1,21,8,0.602479
Variant_H08_FrontLoaded_Flat,Contrast,0.1,0.9,0.5,10,8,0.686149
Variant_H08_FrontLoaded_Flat,Fill,0.2,0.8,1,25,8,0.63624
Variant_H08_FrontLoaded_Increasing,Mirror,0.7,0.3,1,10,8,0.631739
Variant_H08_FrontLoaded_Increasing,Complement,0.1,0.9,0.25,10,8,0.651959
Variant_H08_FrontLoaded_Increasing,Simplify,0.714286,0.285714,1,7,8,0.664495
Variant_H08_FrontLoaded_Increasing,Intensify,0.272727,0.727273,1,22,8,0.577443
Variant_H08_FrontLoaded_Increasing,Contrast,0.1,0.9,0.25,10,8,0.64119
Variant_H08_FrontLoaded_Increasing,Fill,0.16,0.84,0.75,25,8,0.630477
Variant_H12_AnchorLed_AccentedEnding,Mirror,0.615385,0.384615,1,13,12,0.618782
Variant_H12_AnchorLed_AccentedEnding,Complement,0.1,0.9,0.333333,10,12,0.61426
Variant_H12_AnchorLed_AccentedEnding,Simplify,0.75,0.25,1,4,12,0.807692
Variant_H12_AnchorLed_AccentedEnding,Intensify,0.380952,0.619048,1,21,12,0.523565
Variant_H12_AnchorLed_AccentedEnding,Contrast,0.090909,0.909091,0.333333,11,12,0.628322
Variant_H12_AnchorLed_AccentedEnding,Fill,0.35,0.65,0.666667,20,12,0.504907
Variant_H12_AnchorLed_Flat,Mirror,0.615385,0.384615,1,13,12,0.63332
Variant_H12_AnchorLed_Flat,Complement,0.1,0.9,0.5,10,12,0.61123
Variant_H12_AnchorLed_Flat,Simplify,0.666667,0.333333,1,3,12,0.825578
Variant_H12_AnchorLed_Flat,Intensify,0.333333,0.666667,1,21,12,0.532674
Variant_H12_AnchorLed_Flat,Contrast,0.090909,0.909091,0.5,11,12,0.611905
Variant_H12_AnchorLed_Flat,Fill,0.35,0.65,1,20,12,0.489192
Variant_H12_AnchorLed_Increasing,Mirror,0.538462,0.461539,1,13,12,0.598164
Variant_H12_AnchorLed_Increasing,Complement,0.1,0.9,0.5,10,12,0.605747
Variant_H12_AnchorLed_Increasing,Simplify,0.666667,0.333333,1,3,12,0.829571
Variant_H12_AnchorLed_Increasing,Intensify,0.333333,0.666667,1,21,12,0.530519
Variant_H12_AnchorLed_Increasing,Contrast,0.083333,0.916667,0.5,12,12,0.611612
Variant_H12_AnchorLed_Increasing,Fill,0.333333,0.666667,1,21,12,0.502814
Variant_H12_BackLoaded_AccentedEnding,Mirror,0.538462,0.461539,1,13,12,0.571474
Variant_H12_BackLoaded_AccentedEnding,Complement,0,1,0,10,12,0.613158
Variant_H12_BackLoaded_AccentedEnding,Simplify,0.4,0.6,1,10,12,0.538866
Variant_H12_BackLoaded_AccentedEnding,Intensify,0.185185,0.814815,1,27,12,0.529694
Variant_H12_BackLoaded_AccentedEnding,Contrast,0.076923,0.923077,0.333333,13,12,0.565364
Variant_H12_BackLoaded_AccentedEnding,Fill,0.103448,0.896552,0.666667,29,12,0.576834
Variant_H12_BackLoaded_Flat,Mirror,0.230769,0.769231,1,13,12,0.492807
Variant_H12_BackLoaded_Flat,Complement,0,1,0,10,12,0.620253
Variant_H12_BackLoaded_Flat,Simplify,0.2,0.8,1,10,12,0.495923
Variant_H12_BackLoaded_Flat,Intensify,0.107143,0.892857,1,28,12,0.523951
Variant_H12_BackLoaded_Flat,Contrast,0.076923,0.923077,0.5,13,12,0.4822
Variant_H12_BackLoaded_Flat,Fill,0.064516,0.935484,1,31,12,0.554521
Variant_H12_BackLoaded_Increasing,Mirror,0.384615,0.615385,1,13,12,0.539276
Variant_H12_BackLoaded_Increasing,Complement,0,1,0,10,12,0.613158
Variant_H12_BackLoaded_Increasing,Simplify,0.2,0.8,1,10,12,0.497794
Variant_H12_BackLoaded_Increasing,Intensify,0.111111,0.888889,1,27,12,0.529694
Variant_H12_BackLoaded_Increasing,Contrast,0.076923,0.923077,0.5,13,12,0.492095
Variant_H12_BackLoaded_Increasing,Fill,0.034483,0.965517,0.5,29,12,0.576834
Variant_H12_Clustered_AccentedEnding,Mirror,0.538462,0.461539,1,13,12,0.606189
Variant_H12_Clustered_AccentedEnding,Complement,0.1,0.9,0,10,12,0.598895
Variant_H12_Clustered_AccentedEnding,Simplify,0.4,0.6,1,5,12,0.708062
Variant_H12_Clustered_AccentedEnding,Intensify,0.304348,0.695652,1,23,12,0.545851
Variant_H12_Clustered_AccentedEnding,Contrast,0.076923,0.923077,0,13,12,0.57334
Variant_H12_Clustered_AccentedEnding,Fill,0.291667,0.708333,1,24,12,0.546337
Variant_H12_Clustered_Flat,Mirror,0.692308,0.307692,1,13,12,0.690737
Variant_H12_Clustered_Flat,Complement,0.1,0.9,0.5,10,12,0.622323
Variant_H12_Clustered_Flat,Simplify,0.5,0.5,1,4,12,0.768065
Variant_H12_Clustered_Flat,Intensify,0.318182,0.681818,1,22,12,0.556334
Variant_H12_Clustered_Flat,Contrast,0.083333,0.916667,0.5,12,12,0.626765
Variant_H12_Clustered_Flat,Fill,0.291667,0.708333,1,24,12,0.568518
Variant_H12_Clustered_Increasing,Mirror,0.692308,0.307692,1,13,12,0.671663
Variant_H12_Clustered_Increasing,Complement,0.1,0.9,1,10,12,0.638305
Variant_H12_Clustered_Increasing,Simplify,0.5,0.5,1,4,12,0.769399
Variant_H12_Clustered_Increasing,Intensify,0.363636,0.636364,1,22,12,0.597571
Variant_H12_Clustered_Increasing,Contrast,0.083333,0.916667,1,12,12,0.654418
Variant_H12_Clustered_Increasing,Fill,0.28,0.72,1,25,12,0.586381
Variant_H12_Even_AccentedEnding,Mirror,0.461539,0.538462,1,13,12,0.527881
Variant_H12_Even_AccentedEnding,Complement,0,1,0,10,12,0.632206
Variant_H12_Even_AccentedEnding,Simplify,0.4,0.6,1,10,12,0.557913
Variant_H12_Even_AccentedEnding,Intensify,0.222222,0.777778,1,27,12,0.529848
Variant_H12_Even_AccentedEnding,Contrast,0.076923,0.923077,0,13,12,0.55016
Variant_H12_Even_AccentedEnding,Fill,0.103448,0.896552,0.5,29,12,0.589467
Variant_H12_Even_Flat,Mirror,0.307692,0.692308,1,13,12,0.521243
Variant_H12_Even_Flat,Complement,0,1,0,10,12,0.60921
Variant_H12_Even_Flat,Simplify,0.222222,0.777778,1,9,12,0.52859
Variant_H12_Even_Flat,Intensify,0.214286,0.785714,1,28,12,0.552857
Variant_H12_Even_Flat,Contrast,0.076923,0.923077,0,13,12,0.509819
Variant_H12_Even_Flat,Fill,0.068966,0.931035,1,29,12,0.582628
Variant_H12_Even_Increasing,Mirror,0.615385,0.384615,1,13,12,0.564724
Variant_H12_Even_Increasing,Complement,0.1,0.9,0,10,12,0.613158
Variant_H12_Even_Increasing,Simplify,0.5,0.5,1,10,12,0.555777
Variant_H12_Even_Increasing,Intensify,0.333333,0.666667,1,27,12,0.55873
Variant_H12_Even_Increasing,Contrast,0.076923,0.923077,0,13,12,0.606542
Variant_H12_Even_Increasing,Fill,0.137931,0.862069,0.666667,29,12,0.615723
Variant_H12_FrontLoaded_AccentedEnding,Mirror,0.538462,0.461539,1,13,12,0.594345
Variant_H12_FrontLoaded_AccentedEnding,Complement,0,1,0,10,12,0.606565
Variant_H12_FrontLoaded_AccentedEnding,Simplify,0.333333,0.666667,1,9,12,0.555897
Variant_H12_FrontLoaded_AccentedEnding,Intensify,0.222222,0.777778,1,27,12,0.557689
Variant_H12_FrontLoaded_AccentedEnding,Contrast,0.076923,0.923077,0.333333,13,12,0.559531
Variant_H12_FrontLoaded_AccentedEnding,Fill,0.068966,0.931035,0.666667,29,12,0.611575
Variant_H12_FrontLoaded_Flat,Mirror,0.461539,0.538462,1,13,12,0.589567
Variant_H12_FrontLoaded_Flat,Complement,0,1,0,10,12,0.601518
Variant_H12_FrontLoaded_Flat,Simplify,0.25,0.75,1,8,12,0.564608
Variant_H12_FrontLoaded_Flat,Intensify,0.214286,0.785714,1,28,12,0.569944
Variant_H12_FrontLoaded_Flat,Contrast,0.076923,0.923077,0.5,13,12,0.541099
Variant_H12_FrontLoaded_Flat,Fill,0.068966,0.931035,1,29,12,0.596367
Variant_H12_FrontLoaded_Increasing,Mirror,0.538462,0.461539,1,13,12,0.571474
Variant_H12_FrontLoaded_Increasing,Complement,0,1,0,10,12,0.613158
Variant_H12_FrontLoaded_Increasing,Simplify,0.4,0.6,1,10,12,0.538866
Variant_H12_FrontLoaded_Increasing,Intensify,0.222222,0.777778,1,27,12,0.5403
Variant_H12_FrontLoaded_Increasing,Contrast,0.076923,0.923077,0.333333,13,12,0.565364
Variant_H12_FrontLoaded_Increasing,Fill,0.103448,0.896552,0.666667,29,12,0.58744
Variant_H16_AnchorLed_AccentedEnding,Mirror,0.647059,0.352941,1,17,16,0.676524
Variant_H16_AnchorLed_AccentedEnding,Complement,0.111111,0.888889,0.25,9,16,0.693229
Variant_H16_AnchorLed_AccentedEnding,Simplify,0.8,0.2,1,5,16,0.804727
Variant_H16_AnchorLed_AccentedEnding,Intensify,0.416667,0.583333,1,24,16,0.54818
Variant_H16_AnchorLed_AccentedEnding,Contrast,0.083333,0.916667,0.25,12,16,0.684242
Variant_H16_AnchorLed_AccentedEnding,Fill,0.363636,0.636364,0.75,22,16,0.541891
Variant_H16_AnchorLed_Flat,Mirror,0.588235,0.411765,1,17,16,0.61404
Variant_H16_AnchorLed_Flat,Complement,0.090909,0.909091,0.5,11,16,0.587425
Variant_H16_AnchorLed_Flat,Simplify,0.4,0.6,1,5,16,0.729493
Variant_H16_AnchorLed_Flat,Intensify,0.4,0.6,1,25,16,0.531795
Variant_H16_AnchorLed_Flat,Contrast,0.083333,0.916667,0.5,12,16,0.601165
Variant_H16_AnchorLed_Flat,Fill,0.347826,0.652174,1,23,16,0.493274
Variant_H16_AnchorLed_Increasing,Mirror,0.588235,0.411765,1,17,16,0.588565
Variant_H16_AnchorLed_Increasing,Complement,0.090909,0.909091,0.333333,11,16,0.592721
Variant_H16_AnchorLed_Increasing,Simplify,0.5,0.5,1,6,16,0.728386
Variant_H16_AnchorLed_Increasing,Intensify,0.423077,0.576923,1,26,16,0.560725
Variant_H16_AnchorLed_Increasing,Contrast,0.076923,0.923077,0.333333,13,16,0.609762
Variant_H16_AnchorLed_Increasing,Fill,0.333333,0.666667,0.666667,24,16,0.522963
Variant_H16_BackLoaded_AccentedEnding,Mirror,0.529412,0.470588,1,17,16,0.58962
Variant_H16_BackLoaded_AccentedEnding,Complement,0,1,0,11,16,0.653199
Variant_H16_BackLoaded_AccentedEnding,Simplify,0.5,0.5,1,10,16,0.645253
Variant_H16_BackLoaded_AccentedEnding,Intensify,0.225806,0.774194,1,31,16,0.536765
Variant_H16_BackLoaded_AccentedEnding,Contrast,0.058824,0.941177,0.25,17,16,0.59674
Variant_H16_BackLoaded_AccentedEnding,Fill,0.121212,0.878788,0.75,33,16,0.586275
Variant_H16_BackLoaded_Flat,Mirror,0.411765,0.588235,1,17,16,0.561699
Variant_H16_BackLoaded_Flat,Complement,0,1,0,11,16,0.641726
Variant_H16_BackLoaded_Flat,Simplify,0.4,0.6,1,10,16,0.61271
Variant_H16_BackLoaded_Flat,Intensify,0.25,0.75,1,32,16,0.539811
Variant_H16_BackLoaded_Flat,Contrast,0.058824,0.941177,0.5,17,16,0.580808
Variant_H16_BackLoaded_Flat,Fill,0.114286,0.885714,1,35,16,0.582427
Variant_H16_BackLoaded_Increasing,Mirror,0.705882,0.294118,1,17,16,0.644041
Variant_H16_BackLoaded_Increasing,Complement,0.090909,0.909091,0.2,11,16,0.673163
Variant_H16_BackLoaded_Increasing,Simplify,0.6,0.4,1,10,16,0.664168
Variant_H16_BackLoaded_Increasing,Intensify,0.322581,0.677419,1,31,16,0.587126
Variant_H16_BackLoaded_Increasing,Contrast,0.058824,0.941177,0.2,17,16,0.663285
Variant_H16_BackLoaded_Increasing,Fill,0.151515,0.848485,0.6,33,16,0.639149
Variant_H16_Clustered_AccentedEnding,Mirror,0.588235,0.411765,1,17,16,0.661689
Variant_H16_Clustered_AccentedEnding,Complement,0.090909,0.909091,0,11,16,0.625675
Variant_H16_Clustered_AccentedEnding,Simplify,0.6,0.4,1,5,16,0.781267
Variant_H16_Clustered_AccentedEnding,Intensify,0.384615,0.615385,1,26,16,0.567498
Variant_H16_Clustered_AccentedEnding,Contrast,0.066667,0.933333,0,15,16,0.626905
Variant_H16_Clustered_AccentedEnding,Fill,0.32,0.68,1,25,16,0.532
Variant_H16_Clustered_Flat,Mirror,0.529412,0.470588,1,17,16,0.633359
Variant_H16_Clustered_Flat,Complement,0.090909,0.909091,0,11,16,0.620405
Variant_H16_Clustered_Flat,Simplify,0.6,0.4,1,5,16,0.784766
Variant_H16_Clustered_Flat,Intensify,0.346154,0.653846,1,26,16,0.532095
Variant_H16_Clustered_Flat,Contrast,0.0625,0.9375,0,16,16,0.615878
Variant_H16_Clustered_Flat,Fill,0.307692,0.692308,1,26,16,0.517806
Variant_H16_Clustered_Increasing,Mirror,0.588235,0.411765,1,17,16,0.656732
Variant_H16_Clustered_Increasing,Complement,0.090909,0.909091,0,11,16,0.613225
Variant_H16_Clustered_Increasing,Simplify,0.4,0.6,1,5,16,0.750528
Variant_H16_Clustered_Increasing,Intensify,0.346154,0.653846,1,26,16,0.565117
Variant_H16_Clustered_Increasing,Contrast,0.0625,0.9375,0,16,16,0.611554
Variant_H16_Clustered_Increasing,Fill,0.307692,0.692308,1,26,16,0.531696
Variant_H16_Even_AccentedEnding,Mirror,0.470588,0.529412,1,17,16,0.591444
Variant_H16_Even_AccentedEnding,Complement,0,1,0,11,16,0.65201
Variant_H16_Even_AccentedEnding,Simplify,0.3,0.7,1,10,16,0.607912
Variant_H16_Even_AccentedEnding,Intensify,0.193548,0.806452,1,31,16,0.562075
Variant_H16_Even_AccentedEnding,Contrast,0.058824,0.941177,0.5,17,16,0.549426
Variant_H16_Even_AccentedEnding,Fill,0.030303,0.969697,0.5,33,16,0.622432
Variant_H16_Even_Flat,Mirror,0.411765,0.588235,1,17,16,0.562055
Variant_H16_Even_Flat,Complement,0,1,0,11,16,0.589847
Variant_H16_Even_Flat,Simplify,0.2,0.8,1,10,16,0.566912
Variant_H16_Even_Flat,Intensify,0.1875,0.8125,1,32,16,0.558545
Variant_H16_Even_Flat,Contrast,0.058824,0.941177,1,17,16,0.509611
Variant_H16_Even_Flat,Fill,0.030303,0.969697,1,33,16,0.595952
Variant_H16_Even_Increasing,Mirror,0.529412,0.470588,1,17,16,0.593686
Variant_H16_Even_Increasing,Complement,0,1,0,11,16,0.661042
Variant_H16_Even_Increasing,Simplify,0.5,0.5,1,10,16,0.659305
Variant_H16_Even_Increasing,Intensify,0.258065,0.741936,1,31,16,0.552321
Variant_H16_Even_Increasing,Contrast,0.058824,0.941177,0.333333,17,16,0.587827
Variant_H16_Even_Increasing,Fill,0.060606,0.939394,0.666667,33,16,0.637062
Variant_H16_FrontLoaded_AccentedEnding,Mirror,0.588235,0.411765,1,17,16,0.606829
Variant_H16_FrontLoaded_AccentedEnding,Complement,0,1,0,11,16,0.66864
Variant_H16_FrontLoaded_AccentedEnding,Simplify,0.6,0.4,1,10,16,0.679609
Variant_H16_FrontLoaded_AccentedEnding,Intensify,0.290323,0.709677,1,31,16,0.553607
Variant_H16_FrontLoaded_AccentedEnding,Contrast,0.058824,0.941177,0.25,17,16,0.609977
Variant_H16_FrontLoaded_AccentedEnding,Fill,0.121212,0.878788,0.75,33,16,0.608179
Variant_H16_FrontLoaded_Flat,Mirror,0.647059,0.352941,1,17,16,0.619189
Variant_H16_FrontLoaded_Flat,Complement,0.090909,0.909091,0,11,16,0.655417
Variant_H16_FrontLoaded_Flat,Simplify,0.6,0.4,1,10,16,0.658957
Variant_H16_FrontLoaded_Flat,Intensify,0.34375,0.65625,1,32,16,0.612838
Variant_H16_FrontLoaded_Flat,Contrast,0.058824,0.941177,0,17,16,0.656354
Variant_H16_FrontLoaded_Flat,Fill,0.151515,0.848485,1,33,16,0.63441
Variant_H16_FrontLoaded_Increasing,Mirror,0.529412,0.470588,1,17,16,0.605913
Variant_H16_FrontLoaded_Increasing,Complement,0.090909,0.909091,0.333333,11,16,0.641726
Variant_H16_FrontLoaded_Increasing,Simplify,0.5,0.5,1,10,16,0.63271
Variant_H16_FrontLoaded_Increasing,Intensify,0.28125,0.71875,1,32,16,0.581467
Variant_H16_FrontLoaded_Increasing,Contrast,0.058824,0.941177,0.333333,17,16,0.63243
Variant_H16_FrontLoaded_Increasing,Fill,0.114286,0.885714,1,35,16,0.619206
Variant_H20_AnchorLed_AccentedEnding,Mirror,0.666667,0.333333,1,21,20,0.608189
Variant_H20_AnchorLed_AccentedEnding,Complement,0.142857,0.857143,1,14,20,0.561982
Variant_H20_AnchorLed_AccentedEnding,Simplify,0.5,0.5,1,6,20,0.719246
Variant_H20_AnchorLed_AccentedEnding,Intensify,0.518519,0.481482,1,27,20,0.519841
Variant_H20_AnchorLed_AccentedEnding,Contrast,0.133333,0.866667,1,15,20,0.617011
Variant_H20_AnchorLed_AccentedEnding,Fill,0.375,0.625,1,24,20,0.514645
Variant_H20_AnchorLed_Flat,Mirror,0.619048,0.380952,1,21,20,0.601478
Variant_H20_AnchorLed_Flat,Complement,0.142857,0.857143,1,14,20,0.545365
Variant_H20_AnchorLed_Flat,Simplify,0.5,0.5,1,6,20,0.71508
Variant_H20_AnchorLed_Flat,Intensify,0.481482,0.518519,1,27,20,0.508216
Variant_H20_AnchorLed_Flat,Contrast,0.142857,0.857143,1,14,20,0.581418
Variant_H20_AnchorLed_Flat,Fill,0.375,0.625,1,24,20,0.477609
Variant_H20_AnchorLed_Increasing,Mirror,0.619048,0.380952,1,21,20,0.583695
Variant_H20_AnchorLed_Increasing,Complement,0.153846,0.846154,0.666667,13,20,0.558403
Variant_H20_AnchorLed_Increasing,Simplify,0.571429,0.428571,1,7,20,0.698148
Variant_H20_AnchorLed_Increasing,Intensify,0.481482,0.518519,1,27,20,0.523386
Variant_H20_AnchorLed_Increasing,Contrast,0.153846,0.846154,0.666667,13,20,0.585836
Variant_H20_AnchorLed_Increasing,Fill,0.391304,0.608696,0.666667,23,20,0.500175
Variant_H20_BackLoaded_AccentedEnding,Mirror,0.571429,0.428571,1,21,20,0.640063
Variant_H20_BackLoaded_AccentedEnding,Complement,0.066667,0.933333,0.333333,15,20,0.573309
Variant_H20_BackLoaded_AccentedEnding,Simplify,0.4,0.6,1,10,20,0.663452
Variant_H20_BackLoaded_AccentedEnding,Intensify,0.151515,0.848485,0.666667,33,20,0.517414
Variant_H20_BackLoaded_AccentedEnding,Contrast,0.095238,0.904762,0.666667,21,20,0.518681
Variant_H20_BackLoaded_AccentedEnding,Fill,0.054054,0.945946,0.666667,37,20,0.576108
Variant_H20_BackLoaded_Flat,Mirror,0.52381,0.476191,1,21,20,0.629757
Variant_H20_BackLoaded_Flat,Complement,0.066667,0.933333,0.5,15,20,0.617556
Variant_H20_BackLoaded_Flat,Simplify,0.4,0.6,1,10,20,0.653595
Variant_H20_BackLoaded_Flat,Intensify,0.176471,0.823529,1,34,20,0.523778
Variant_H20_BackLoaded_Flat,Contrast,0.095238,0.904762,1,21,20,0.540245
Variant_H20_BackLoaded_Flat,Fill,0.076923,0.923077,1,39,20,0.59017
Variant_H20_BackLoaded_Increasing,Mirror,0.619048,0.380952,1,21,20,0.643165
Variant_H20_BackLoaded_Increasing,Complement,0.133333,0.866667,0.25,15,20,0.595326
Variant_H20_BackLoaded_Increasing,Simplify,0.6,0.4,1,10,20,0.699637
Variant_H20_BackLoaded_Increasing,Intensify,0.181818,0.818182,0.75,33,20,0.517414
Variant_H20_BackLoaded_Increasing,Contrast,0.095238,0.904762,0.25,21,20,0.548714
Variant_H20_BackLoaded_Increasing,Fill,0.108108,0.891892,0.75,37,20,0.578139
Variant_H20_Clustered_AccentedEnding,Mirror,0.666667,0.333333,1,21,20,0.628567
Variant_H20_Clustered_AccentedEnding,Complement,0.133333,0.866667,0,15,20,0.595914
Variant_H20_Clustered_AccentedEnding,Simplify,0.4,0.6,0,5,20,0.759962
Variant_H20_Clustered_AccentedEnding,Intensify,0.5,0.5,1,28,20,0.571628
Variant_H20_Clustered_AccentedEnding,Contrast,0.111111,0.888889,0,18,20,0.621086
Variant_H20_Clustered_AccentedEnding,Fill,0.310345,0.689655,0,29,20,0.528214
Variant_H20_Clustered_Flat,Mirror,0.619048,0.380952,1,21,20,0.627344
Variant_H20_Clustered_Flat,Complement,0.133333,0.866667,1,15,20,0.573192
Variant_H20_Clustered_Flat,Simplify,0.4,0.6,1,5,20,0.75873
Variant_H20_Clustered_Flat,Intensify,0.464286,0.535714,1,28,20,0.553291
Variant_H20_Clustered_Flat,Contrast,0.111111,0.888889,1,18,20,0.593335
Variant_H20_Clustered_Flat,Fill,0.285714,0.714286,1,28,20,0.521516
Variant_H20_Clustered_Increasing,Mirror,0.666667,0.333333,1,21,20,0.635116
Variant_H20_Clustered_Increasing,Complement,0.133333,0.866667,1,15,20,0.609206
Variant_H20_Clustered_Increasing,Simplify,0.6,0.4,1,5,20,0.786508
Variant_H20_Clustered_Increasing,Intensify,0.428571,0.571429,1,28,20,0.540846
Variant_H20_Clustered_Increasing,Contrast,0.117647,0.882353,1,17,20,0.624468
Variant_H20_Clustered_Increasing,Fill,0.321429,0.678571,1,28,20,0.509942
Variant_H20_Even_AccentedEnding,Mirror,0.380952,0.619048,1,21,20,0.513853
Variant_H20_Even_AccentedEnding,Complement,0.066667,0.933333,0.333333,15,20,0.463762
Variant_H20_Even_AccentedEnding,Simplify,0.3,0.7,1,10,20,0.639448
Variant_H20_Even_AccentedEnding,Intensify,0.151515,0.848485,1,33,20,0.487879
Variant_H20_Even_AccentedEnding,Contrast,0.047619,0.952381,0.333333,21,20,0.446791
Variant_H20_Even_AccentedEnding,Fill,0.027027,0.972973,0.333333,37,20,0.56741
Variant_H20_Even_Flat,Mirror,0.476191,0.52381,1,21,20,0.556644
Variant_H20_Even_Flat,Complement,0.133333,0.866667,1,15,20,0.49625
Variant_H20_Even_Flat,Simplify,0.4,0.6,1,10,20,0.652462
Variant_H20_Even_Flat,Intensify,0.235294,0.764706,1,34,20,0.516559
Variant_H20_Even_Flat,Contrast,0.047619,0.952381,1,21,20,0.497351
Variant_H20_Even_Flat,Fill,0.054054,0.945946,1,37,20,0.591046
Variant_H20_Even_Increasing,Mirror,0.476191,0.52381,1,21,20,0.529856
Variant_H20_Even_Increasing,Complement,0.133333,0.866667,0.25,15,20,0.518472
Variant_H20_Even_Increasing,Simplify,0.5,0.5,1,10,20,0.667019
Variant_H20_Even_Increasing,Intensify,0.242424,0.757576,1,33,20,0.495615
Variant_H20_Even_Increasing,Contrast,0.095238,0.904762,0.25,21,20,0.483952
Variant_H20_Even_Increasing,Fill,0.081081,0.918919,0.5,37,20,0.575162
Variant_H20_FrontLoaded_AccentedEnding,Mirror,0.52381,0.476191,1,21,20,0.594774
Variant_H20_FrontLoaded_AccentedEnding,Complement,0.133333,0.866667,0.333333,15,20,0.562232
Variant_H20_FrontLoaded_AccentedEnding,Simplify,0.5,0.5,1,10,20,0.667019
Variant_H20_FrontLoaded_AccentedEnding,Intensify,0.212121,0.787879,1,33,20,0.503668
Variant_H20_FrontLoaded_AccentedEnding,Contrast,0.095238,0.904762,0.333333,21,20,0.52088
Variant_H20_FrontLoaded_AccentedEnding,Fill,0.081081,0.918919,0.666667,37,20,0.573269
Variant_H20_FrontLoaded_Flat,Mirror,0.52381,0.476191,1,21,20,0.609588
Variant_H20_FrontLoaded_Flat,Complement,0.133333,0.866667,1,15,20,0.51714
Variant_H20_FrontLoaded_Flat,Simplify,0.3,0.7,1,10,20,0.604252
Variant_H20_FrontLoaded_Flat,Intensify,0.235294,0.764706,1,34,20,0.531685
Variant_H20_FrontLoaded_Flat,Contrast,0.095238,0.904762,1,21,20,0.488095
Variant_H20_FrontLoaded_Flat,Fill,0.054054,0.945946,1,37,20,0.583136
Variant_H20_FrontLoaded_Increasing,Mirror,0.619048,0.380952,1,21,20,0.646749
Variant_H20_FrontLoaded_Increasing,Complement,0.133333,0.866667,0.5,15,20,0.556969
Variant_H20_FrontLoaded_Increasing,Simplify,0.4,0.6,1,10,20,0.639448
Variant_H20_FrontLoaded_Increasing,Intensify,0.242424,0.757576,1,33,20,0.526107
Variant_H20_FrontLoaded_Increasing,Contrast,0.095238,0.904762,0.5,21,20,0.527148
Variant_H20_FrontLoaded_Increasing,Fill,0.054054,0.945946,0.5,37,20,0.604531
Variant_H24_AnchorLed_AccentedEnding,Mirror,0.6,0.4,1,25,24,0.583169
Variant_H24_AnchorLed_AccentedEnding,Complement,0.117647,0.882353,1,17,24,0.592018
Variant_H24_AnchorLed_AccentedEnding,Simplify,0.5,0.5,1,6,24,0.762009
Variant_H24_AnchorLed_AccentedEnding,Intensify,0.46875,0.53125,1,32,24,0.537897
Variant_H24_AnchorLed_AccentedEnding,Contrast,0.117647,0.882353,1,17,24,0.597005
Variant_H24_AnchorLed_AccentedEnding,Fill,0.344828,0.655172,1,29,24,0.497145
Variant_H24_AnchorLed_Flat,Mirror,0.56,0.44,1,25,24,0.524277
Variant_H24_AnchorLed_Flat,Complement,0.117647,0.882353,1,17,24,0.558344
Variant_H24_AnchorLed_Flat,Simplify,0.5,0.5,1,6,24,0.752
Variant_H24_AnchorLed_Flat,Intensify,0.53125,0.46875,1,32,24,0.530524
Variant_H24_AnchorLed_Flat,Contrast,0.133333,0.866667,1,15,24,0.586389
Variant_H24_AnchorLed_Flat,Fill,0.37037,0.62963,1,27,24,0.506926
Variant_H24_AnchorLed_Increasing,Mirror,0.64,0.36,1,25,24,0.59203
Variant_H24_AnchorLed_Increasing,Complement,0.125,0.875,1,16,24,0.623694
Variant_H24_AnchorLed_Increasing,Simplify,0.666667,0.333333,1,6,24,0.782754
Variant_H24_AnchorLed_Increasing,Intensify,0.5,0.5,1,32,24,0.545301
Variant_H24_AnchorLed_Increasing,Contrast,0.125,0.875,1,16,24,0.62759
Variant_H24_AnchorLed_Increasing,Fill,0.357143,0.642857,1,28,24,0.513333
Variant_H24_BackLoaded_AccentedEnding,Mirror,0.48,0.52,1,25,24,0.596353
Variant_H24_BackLoaded_AccentedEnding,Complement,0.105263,0.894737,0.666667,19,24,0.525596
Variant_H24_BackLoaded_AccentedEnding,Simplify,0.4,0.6,1,10,24,0.699973
Variant_H24_BackLoaded_AccentedEnding,Intensify,0.189189,0.810811,0.666667,37,24,0.516375
Variant_H24_BackLoaded_AccentedEnding,Contrast,0.08,0.92,0.666667,25,24,0.480834
Variant_H24_BackLoaded_AccentedEnding,Fill,0.04878,0.95122,0.666667,41,24,0.584302
Variant_H24_BackLoaded_Flat,Mirror,0.4,0.6,1,25,24,0.568028
Variant_H24_BackLoaded_Flat,Complement,0.105263,0.894737,1,19,24,0.518385
Variant_H24_BackLoaded_Flat,Simplify,0.3,0.7,1,10,24,0.667229
Variant_H24_BackLoaded_Flat,Intensify,0.184211,0.81579,1,38,24,0.505436
Variant_H24_BackLoaded_Flat,Contrast,0.08,0.92,1,25,24,0.47137
Variant_H24_BackLoaded_Flat,Fill,0.046512,0.953488,1,43,24,0.582789
Variant_H24_BackLoaded_Increasing,Mirror,0.48,0.52,1,25,24,0.593757
Variant_H24_BackLoaded_Increasing,Complement,0.105263,0.894737,0.666667,19,24,0.503598
